Date,Open,High,Low,Close,VWAP,Unadj. Open,Unadj. High,Unadj. Low,Unadj. Close,Unadj. VWAP,Volume,Change Percent,Change,Trade Value
2023/10/10,85.2859,86.5973,84.9581,86.0906,85.9426,85.85,87.17,85.52,86.66,86.511,54743911,-0.138,-0.119211,4748042808
2023/10/9,84.9382,86.2297,84.3919,86.2098,85.7236,85.5,86.8,84.95,86.78,86.2905,29424888,2.347,1.9769,2540031279
2023/10/6,83.6468,85.122,83.5077,84.2329,84.242,84.2,85.685,84.06,84.79,84.7991,62787857,-1.212,-1.0332,5324836875
2023/10/5,85.5393,85.6237,85.0724,85.2661,85.3207,86.105,86.19,85.635,85.83,85.885,35758761,-0.498,-0.427176,3071931948
2023/10/4,85.2065,85.7429,84.8091,85.6933,85.4161,85.77,86.31,85.37,86.26,85.9811,56281598,1.411,1.1921,4846893848
2023/10/3,85.7429,86.0807,84.3273,84.5011,84.9445,86.31,86.65,84.885,85.06,85.5063,71362641,-2.151,-1.8577,6103726607
2023/10/2,87.243,87.3523,86.1403,86.3589,86.6006,87.82,87.93,86.71,86.93,87.1734,44704259,-1.674,-1.4703,3897524144
2023/9/29,88.4035,88.6214,87.2746,87.8291,87.9527,89.27,89.49,88.13,88.69,88.8148,49010145,0.011,0.009904,4353623453
2023/9/28,86.7695,87.8687,86.2546,87.8192,87.1386,87.62,88.73,87.1,88.68,87.9927,60238010,0.305,0.267378,5300751425
2023/9/27,88.6659,88.7501,87.235,87.5519,87.7037,89.535,89.62,88.09,88.41,88.5634,47111201,-0.518,-0.455533,4173316837
2023/9/26,88.562,88.7501,87.8489,88.0074,88.2169,89.43,89.62,88.71,88.87,89.0816,38104127,-0.348,-0.306992,3396785580
2023/9/25,88.7897,89.166,88.2847,88.3144,88.6233,89.66,90.04,89.15,89.18,89.4919,45587914,-2.461,-2.2282,4089527485
2023/9/22,89.9286,90.7158,89.7899,90.5425,90.4313,90.81,91.605,90.67,91.43,91.3177,29530323,0.805,0.722914,2768648252
2023/9/21,90.3989,90.4782,89.8097,89.8196,90.0559,91.285,91.365,90.69,90.7,90.9386,59958747,-2.567,-2.3668,5456547002
2023/9/20,92.3845,92.6915,92.1369,92.1864,92.3679,93.29,93.6,93.04,93.09,93.2732,29451164,0.313,0.287186,2747429121
2023/9/19,92.1765,92.5231,91.8992,91.8992,92.1464,93.08,93.43,92.8,92.8,93.0496,24947684,-0.738,-0.683303,2321423164
2023/9/18,91.9488,92.6222,91.919,92.5825,92.3762,92.85,93.53,92.82,93.49,93.2816,17963376,0.57,0.524856,1675589782
2023/9/15,92.5528,92.5726,92.0577,92.0577,92.273,93.46,93.48,92.96,92.96,93.1774,25642922,-0.609,-0.564468,2390216911
2023/9/14,93.0282,93.2956,92.4934,92.6222,,93.94,94.21,93.4,93.53,,27800615,-0.722,-0.673399,2606080430
2023/9/13,93.0084,93.6125,92.9093,93.2956,93.2907,93.92,94.5301,93.82,94.21,94.2051,23332277,-0.021,-0.019806,2197681940
2023/9/12,92.9787,93.3253,92.6725,93.3154,93.1002,93.89,94.24,93.5808,94.23,94.0127,20034330,0.576,0.534758,1884529670
2023/9/11,92.7905,93.0678,92.642,92.7806,92.8071,93.7,93.98,93.55,93.69,93.7168,17061472,-0.721,-0.673399,1598917410
2023/9/8,93.4639,93.9789,93.2559,93.454,93.5784,94.38,94.9,94.17,94.37,94.4956,17054175,0.383,0.356506,1611820490
2023/9/7,93.0876,93.1569,92.7707,93.0975,93.0098,94,94.07,93.68,94.01,93.9214,18091459,0.277,0.257476,1699603330
2023/9/6,93.1767,93.1965,92.5528,92.84,92.8969,94.09,94.11,93.46,93.75,93.8075,23609041,0.246,0.227768,2220272570
2023/9/5,93.3649,93.3698,92.5825,92.6123,92.7944,94.28,94.285,93.49,93.52,93.7039,29435888,-1.402,-1.3171,2758336020
2023/9/1,94.8701,94.8899,93.7016,93.9293,94.0635,95.8,95.82,94.62,94.85,94.9854,32469677,-1.558,-1.4869,3085494860
2023/8/31,95.3175,95.821,95.2039,95.4162,95.4879,96.54,97.05,96.425,96.64,96.7127,26959665,0.447,0.424555,2607726890
2023/8/30,94.9423,95.1792,94.6658,94.9916,94.9718,96.16,96.4,95.88,96.21,96.1899,17550106,-0.104,-0.098733,1688367970
2023/8/29,93.7674,95.2878,93.7377,95.0904,94.8505,94.97,96.51,94.94,96.31,96.0671,28478118,1.039,0.977464,2736296170
2023/8/28,94.4387,94.4486,93.6881,94.1129,94.0494,95.65,95.66,94.8897,95.32,95.2557,16037346,0.105,0.098732,1527613850
2023/8/25,93.4613,94.3005,93.3132,94.0142,93.8366,94.66,95.51,94.51,95.22,95.0402,23865213,0.327,0.306074,2292617000
2023/8/24,93.9253,94.34,93.6834,93.7081,93.8588,95.13,95.55,94.885,94.91,95.0626,22300818,-0.659,-0.622023,2120431680
2023/8/23,93.1058,94.34,93.0367,94.3301,93.8559,94.3,95.55,94.23,95.54,95.0597,38294655,2.478,2.2807,3642419740
2023/8/22,91.4669,92.0938,91.2891,92.0494,91.7702,92.64,93.275,92.46,93.23,92.9473,21323072,0.767,0.701008,1983685220
2023/8/21,91.4866,91.5853,91.062,91.3484,91.3264,92.66,92.76,92.23,92.52,92.4977,29254118,-1.333,-1.2342,2706059590
2023/8/18,92.2469,92.9972,92.12,92.5825,92.6159,93.43,94.19,93.3015,93.77,93.8038,24181708,0.353,0.325821,2266552670
2023/8/17,92.316,92.4196,91.842,92.2567,92.1225,93.5,93.605,93.02,93.44,93.304,32244852,-0.426,-0.394935,3016623830
2023/8/16,93.0861,93.5896,92.5332,92.6517,92.9685,94.28,94.79,93.72,93.84,94.1609,23076663,-0.782,-0.730628,2173572560
2023/8/15,93.5975,93.9895,93.3625,93.3823,93.601,94.798,95.195,94.56,94.58,94.8015,24125027,-0.609,-0.572655,2288988660
2023/8/14,94.0043,94.7152,93.6982,93.9549,94.1242,95.21,95.93,94.9,95.16,95.3315,19071967,-0.22,-0.207341,1818210850
2023/8/11,94.0932,94.651,93.9944,94.1623,94.2567,95.3,95.865,95.2,95.37,95.4656,26753471,-0.23,-0.217213,2554651130
2023/8/10,95.8111,96.1221,94.3795,94.3795,94.8789,97.04,97.355,95.59,95.59,96.0958,37253246,-1.646,-1.5797,3581514850
2023/8/9,95.6532,96.058,95.6137,95.9592,95.8495,96.88,97.29,96.84,97.19,97.0789,20151127,0.517,0.493668,1956832210
2023/8/8,95.6334,96.137,95.2187,95.4656,95.6106,96.86,97.37,96.44,96.69,96.8368,24010511,1.161,1.0959,2422326130
2023/8/7,94.8929,94.9818,94.2906,94.3696,94.508,96.11,96.2,95.5,95.58,95.7201,35862880,-0.984,-0.93797,3432608450
